iter	Passed	Remaining
915	977	89
916	978	88
917	978	87
918	979	86
919	980	85
920	981	84
921	981	83
922	983	82
923	984	80
924	984	79
925	985	78
926	986	77
927	987	76
928	988	75
929	988	74
930	989	73
931	990	72
932	991	71
933	991	70
934	992	68
935	992	67
936	993	66
937	994	65
938	995	64
939	995	63
940	996	62
941	998	61
942	998	60
943	999	59
944	1000	58
945	1001	57
946	1001	56
947	1002	55
948	1003	53
949	1004	52
950	1005	51
951	1005	50
952	1006	49
953	1007	48
954	1007	47
955	1008	46
956	1009	45
957	1009	44
958	1010	43
959	1011	42
960	1012	41
961	1013	40
962	1014	38
963	1014	37
964	1015	36
965	1016	35
966	1017	34
967	1017	33
968	1018	32
969	1019	31
970	1019	30
971	1020	29
972	1021	28
973	1022	27
974	1022	26
975	1023	25
976	1024	24
977	1024	23
978	1025	21
979	1026	20
980	1026	19
981	1027	18
982	1028	17
983	1029	16
984	1029	15
985	1030	14
986	1031	13
987	1032	12
988	1032	11
989	1033	10
990	1034	9
991	1034	8
992	1035	7
993	1035	6
994	1036	5
995	1037	4
996	1037	3
997	1038	2
998	1039	1
999	1040	0
